product_id,date,quantity,price,cost
SKU-UPLOAD-777,2026-04-09,15,200.0,90.0
SKU-UPLOAD-777,2026-04-10,16,200.0,90.0
SKU-UPLOAD-777,2026-04-11,17,200.0,90.0
SKU-UPLOAD-777,2026-04-12,18,200.0,90.0
SKU-UPLOAD-777,2026-04-13,19,200.0,90.0
SKU-UPLOAD-777,2026-04-14,15,200.0,90.0
SKU-UPLOAD-777,2026-04-15,16,200.0,90.0
SKU-UPLOAD-777,2026-04-16,17,200.0,90.0
SKU-UPLOAD-777,2026-04-17,18,200.0,90.0
SKU-UPLOAD-777,2026-04-18,19,200.0,90.0
SKU-UPLOAD-777,2026-04-19,15,200.0,90.0
SKU-UPLOAD-777,2026-04-20,16,200.0,90.0
SKU-UPLOAD-777,2026-04-21,17,200.0,90.0
SKU-UPLOAD-777,2026-04-22,18,200.0,90.0
SKU-UPLOAD-777,2026-04-23,19,200.0,90.0
SKU-UPLOAD-777,2026-04-24,15,200.0,90.0
SKU-UPLOAD-777,2026-04-25,16,200.0,90.0
SKU-UPLOAD-777,2026-04-26,17,200.0,90.0
SKU-UPLOAD-777,2026-04-27,18,200.0,90.0
SKU-UPLOAD-777,2026-04-28,19,200.0,90.0
SKU-UPLOAD-777,2026-04-29,15,200.0,90.0
SKU-UPLOAD-777,2026-04-30,16,200.0,90.0
SKU-UPLOAD-777,2026-05-01,17,200.0,90.0
SKU-UPLOAD-777,2026-05-02,18,200.0,90.0
SKU-UPLOAD-777,2026-05-03,19,200.0,90.0
SKU-UPLOAD-777,2026-05-04,15,200.0,90.0
SKU-UPLOAD-777,2026-05-05,16,200.0,90.0
SKU-UPLOAD-777,2026-05-06,17,200.0,90.0
SKU-UPLOAD-777,2026-05-07,18,200.0,90.0
SKU-UPLOAD-777,2026-05-08,19,200.0,90.0
SKU-UPLOAD-777,2026-05-09,15,200.0,90.0
SKU-UPLOAD-777,2026-05-10,16,200.0,90.0
SKU-UPLOAD-777,2026-05-11,17,200.0,90.0
SKU-UPLOAD-777,2026-05-12,18,200.0,90.0
SKU-UPLOAD-777,2026-05-13,19,200.0,90.0
SKU-UPLOAD-777,2026-05-14,15,200.0,90.0
SKU-UPLOAD-777,2026-05-15,16,200.0,90.0
SKU-UPLOAD-777,2026-05-16,17,200.0,90.0
SKU-UPLOAD-777,2026-05-17,18,200.0,90.0
SKU-UPLOAD-777,2026-05-18,19,200.0,90.0
SKU-UPLOAD-777,2026-05-19,15,200.0,90.0
SKU-UPLOAD-777,2026-05-20,16,200.0,90.0
SKU-UPLOAD-777,2026-05-21,17,200.0,90.0
SKU-UPLOAD-777,2026-05-22,18,200.0,90.0
SKU-UPLOAD-777,2026-05-23,19,200.0,90.0
SKU-UPLOAD-777,2026-05-24,15,200.0,90.0
SKU-UPLOAD-777,2026-05-25,16,200.0,90.0
SKU-UPLOAD-777,2026-05-26,17,200.0,90.0
SKU-UPLOAD-777,2026-05-27,18,200.0,90.0
SKU-UPLOAD-777,2026-05-28,19,200.0,90.0
SKU-UPLOAD-777,2026-05-29,15,200.0,90.0
SKU-UPLOAD-777,2026-05-30,16,200.0,90.0
SKU-UPLOAD-777,2026-05-31,17,200.0,90.0
SKU-UPLOAD-777,2026-06-01,18,200.0,90.0
SKU-UPLOAD-777,2026-06-02,19,200.0,90.0
SKU-UPLOAD-777,2026-06-03,15,200.0,90.0
SKU-UPLOAD-777,2026-06-04,16,200.0,90.0
SKU-UPLOAD-777,2026-06-05,17,200.0,90.0
SKU-UPLOAD-777,2026-06-06,18,200.0,90.0
SKU-UPLOAD-777,2026-06-07,19,200.0,90.0
